"schema_version","experiment_id","phase","repeat_index","job_id","sample_index","sample_epoch_s","gpu_metrics_status","gpu_name","gpu_utilization_pct","gpu_memory_used_mib","gpu_memory_total_mib","vllm_metrics_status","vllm_num_requests_running","vllm_num_requests_waiting","vllm_kv_cache_usage_perc","server_version","pgvector_version"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","46","1784983533.2182136","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","6","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","47","1784983533.5576606","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","8","0","0.00532464436144009","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","48","1784983533.8924491","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","7","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","49","1784983534.2294412","snapshot","NVIDIA GeForce RTX 5070","85","11338","12227","ok","7","0","0.00429150441071291","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","50","1784983534.567948","snapshot","NVIDIA GeForce RTX 5070","85","11338","12227","ok","4","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","51","1784983534.8968923","snapshot","NVIDIA GeForce RTX 5070","85","11338","12227","ok","6","0","0.008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","52","1784983535.2471318","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","6","0","0.013033457839942808","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","53","1784983535.5840695","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","7","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","54","1784983535.9254096","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","6","0","0.007152507351188109","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","55","1784983536.2602303","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","8","0","0.023285385043312457","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","56","1784983536.5947633","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","7","0","0.007231979655090148","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","57","1784983536.9281373","snapshot","NVIDIA GeForce RTX 5070","91","11331","12227","ok","7","0","0.00429150441071291","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","58","1784983537.2725077","snapshot","NVIDIA GeForce RTX 5070","79","11337","12227","ok","7","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","59","1784983537.6066926","snapshot","NVIDIA GeForce RTX 5070","79","11341","12227","ok","8","0","0.010808233330684258","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","60","1784983537.9481041","snapshot","NVIDIA GeForce RTX 5070","79","11341","12227","ok","7","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","61","1784983538.26987","snapshot","NVIDIA GeForce RTX 5070","89","11341","12227","ok","5","0","0.0007152507351187998","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","62","1784983538.590946","snapshot","NVIDIA GeForce RTX 5070","89","11341","12227","ok","7","0","0.0027815306365731596","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","63","1784983538.9127648","snapshot","NVIDIA GeForce RTX 5070","89","11341","12227","ok","7","0","0.007231979655090148","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","64","1784983539.2526548","snapshot","NVIDIA GeForce RTX 5070","83","11340","12227","ok","4","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","65","1784983539.5917456","snapshot","NVIDIA GeForce RTX 5070","83","11340","12227","ok","7","0","0.003019947548279389","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","66","1784983539.9148018","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","6","0","0.00222522450925855","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","67","1784983540.2319407","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","6","0","0.012477151712628198","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","68","1784983540.5715575","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","8","0","0.0017483906858459797","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","69","1784983540.8912098","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","7","0","0.003735198283398189","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","70","1784983541.2434576","snapshot","NVIDIA GeForce RTX 5070","89","11338","12227","ok","3","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","71","1784983541.5874481","snapshot","NVIDIA GeForce RTX 5070","89","11338","12227","ok","7","0","0.0036557259794961494","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","72","1784983541.9097447","snapshot","NVIDIA GeForce RTX 5070","89","11338","12227","ok","6","0","0.00222522450925855","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","73","1784983542.2449608","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","6","0","0.00119208455853137","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","74","1784983542.5875058","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","7","0","0.0038146705873003395","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","75","1784983542.927696","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","6","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","76","1784983543.2461672","snapshot","NVIDIA GeForce RTX 5070","81","11338","12227","ok","7","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","77","1784983543.5913575","snapshot","NVIDIA GeForce RTX 5070","81","11338","12227","ok","5","0","0.0019073352936501697","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","78","1784983543.921647","snapshot","NVIDIA GeForce RTX 5070","81","11338","12227","ok","7","0","0.00341730906778992","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","79","1784983544.2626915","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","6","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","80","1784983544.6021535","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","8","0","0.0019868075975522093","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","81","1784983544.9220018","snapshot","NVIDIA GeForce RTX 5070","77","11338","12227","ok","8","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","82","1784983545.246115","snapshot","NVIDIA GeForce RTX 5070","82","11338","12227","ok","7","0","0.004212032106810759","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","83","1784983545.5701327","snapshot","NVIDIA GeForce RTX 5070","82","11338","12227","ok","3","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","84","1784983545.9090767","snapshot","NVIDIA GeForce RTX 5070","82","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","0","1784983549.4704027","snapshot","NVIDIA GeForce RTX 5070","26","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","1","1784983549.8142674","snapshot","NVIDIA GeForce RTX 5070","26","11338","12227","ok","6","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","2","1784983550.1504567","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","5","0","0.0007152507351187998","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","3","1784983550.4756107","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","2","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","4","1784983550.8093855","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","3","0","0.005960422792656739","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","5","1784983551.1678813","snapshot","NVIDIA GeForce RTX 5070","89","11338","12227","ok","3","0","0.016530239211634767","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","6","1784983551.5059028","snapshot","NVIDIA GeForce RTX 5070","89","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","7","1784983551.832505","snapshot","NVIDIA GeForce RTX 5070","89","11331","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","8","1784983552.1904812","snapshot","NVIDIA GeForce RTX 5070","29","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","9","1784983552.5316179","snapshot","NVIDIA GeForce RTX 5070","29","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","10","1784983552.86928","snapshot","NVIDIA GeForce RTX 5070","29","11338","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","11","1784983553.2185566","snapshot","NVIDIA GeForce RTX 5070","70","11338","12227","ok","1","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","12","1784983553.5323954","snapshot","NVIDIA GeForce RTX 5070","70","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","13","1784983553.8647504","snapshot","NVIDIA GeForce RTX 5070","70","11338","12227","ok","1","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","14","1784983554.1934133","snapshot","NVIDIA GeForce RTX 5070","87","11337","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","15","1784983554.5321622","snapshot","NVIDIA GeForce RTX 5070","87","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","16","1784983554.8871877","snapshot","NVIDIA GeForce RTX 5070","87","11339","12227","ok","5","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","17","1784983555.2259667","snapshot","NVIDIA GeForce RTX 5070","87","11338","12227","ok","4","0","0.007073035047286069","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","18","1784983555.5518134","snapshot","NVIDIA GeForce RTX 5070","87","11338","12227","ok","3","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","19","1784983555.8703175","snapshot","NVIDIA GeForce RTX 5070","87","11338","12227","ok","1","0","7.947230390203952e-05","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","20","1784983556.1967504","snapshot","NVIDIA GeForce RTX 5070","38","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","21","1784983556.542069","snapshot","NVIDIA GeForce RTX 5070","38","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","22","1784983556.8645155","snapshot","NVIDIA GeForce RTX 5070","38","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","23","1784983557.1905239","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","24","1784983557.5352066","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","25","1784983557.8709292","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","26","1784983558.2193074","snapshot","NVIDIA GeForce RTX 5070","26","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","27","1784983558.5429509","snapshot","NVIDIA GeForce RTX 5070","26","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","28","1784983558.8848867","snapshot","NVIDIA GeForce RTX 5070","26","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","29","1784983559.225657","snapshot","NVIDIA GeForce RTX 5070","26","11338","12227","ok","1","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","30","1784983559.5451162","snapshot","NVIDIA GeForce RTX 5070","26","11339","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","31","1784983559.8723998","snapshot","NVIDIA GeForce RTX 5070","26","11339","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","32","1784983560.1939118","snapshot","NVIDIA GeForce RTX 5070","80","11339","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","33","1784983560.5235353","snapshot","NVIDIA GeForce RTX 5070","80","11332","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","34","1784983560.848118","snapshot","NVIDIA GeForce RTX 5070","80","11332","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","35","1784983561.171006","snapshot","NVIDIA GeForce RTX 5070","25","11332","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","36","1784983561.4960663","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","37","1784983561.843745","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","38","1784983562.1654458","snapshot","NVIDIA GeForce RTX 5070","24","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","39","1784983562.4906383","snapshot","NVIDIA GeForce RTX 5070","24","11331","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","40","1784983562.833441","snapshot","NVIDIA GeForce RTX 5070","24","11331","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","41","1784983563.17126","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","3","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","42","1784983563.510141","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","1","0","7.947230390203952e-05","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","43","1784983563.852233","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","3","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","44","1784983564.1727033","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","45","1784983564.5377016","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","5","0","0.0006357784312167603","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","46","1784983564.8894043","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","7","0","0.0026225860287689695","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","47","1784983565.211169","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","3","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","48","1784983565.5580513","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","8","0","0.004688865930223329","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","49","1784983565.879819","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","8","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","50","1784983566.2264879","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","8","0","0.002702058332671009","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","51","1784983566.5633535","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","7","0","0.005642533577048359","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","52","1784983566.8998413","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","3","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","53","1784983567.2220433","snapshot","NVIDIA GeForce RTX 5070","81","11337","12227","ok","7","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","54","1784983567.543307","snapshot","NVIDIA GeForce RTX 5070","81","11337","12227","ok","8","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","55","1784983567.8893433","snapshot","NVIDIA GeForce RTX 5070","81","11338","12227","ok","8","0","0.00357625367559411","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","56","1784983568.2322288","snapshot","NVIDIA GeForce RTX 5070","79","11338","12227","ok","4","0","0.015020265437495017","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","57","1784983568.5464892","snapshot","NVIDIA GeForce RTX 5070","79","11338","12227","ok","8","0","0.005642533577048359","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","58","1784983568.8714228","snapshot","NVIDIA GeForce RTX 5070","79","11338","12227","ok","8","0","0.005563061273146319","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","59","1784983569.228193","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","4","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","60","1784983569.544583","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","8","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","61","1784983569.8886502","snapshot","NVIDIA GeForce RTX 5070","86","11338","12227","ok","4","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","62","1784983570.2252655","snapshot","NVIDIA GeForce RTX 5070","92","11338","12227","ok","8","0","0.005086227449733749","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","63","1784983570.5642586","snapshot","NVIDIA GeForce RTX 5070","92","11336","12227","ok","8","0","0.0030994198521815397","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","64","1784983570.9014606","snapshot","NVIDIA GeForce RTX 5070","92","11338","12227","ok","5","0","0.0019868075975522093","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","65","1784983571.2418017","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","7","0","0.0031788921560835792","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","66","1784983571.5782313","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","8","0","0.0034967813716919594","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","67","1784983571.9047225","snapshot","NVIDIA GeForce RTX 5070","84","11338","12227","ok","7","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","68","1784983572.22847","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","7","0","0.006119367400460929","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","69","1784983572.5492983","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","8","0","0.0017483906858459797","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","70","1784983572.8747","snapshot","NVIDIA GeForce RTX 5070","83","11338","12227","ok","6","0","0.0019073352936501697","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","71","1784983573.202218","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","6","0","0.00150997377413975","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","72","1784983573.5312374","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","8","0","0.00254311372486693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","73","1784983573.8774977","snapshot","NVIDIA GeForce RTX 5070","90","11338","12227","ok","6","0","0.0032583644599857298","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","74","1784983574.2093096","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","7","0","0.007073035047286069","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","75","1784983574.5535455","snapshot","NVIDIA GeForce RTX 5070","91","11344","12227","ok","7","0","0.0019073352936501697","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","76","1784983574.906197","snapshot","NVIDIA GeForce RTX 5070","91","11373","12227","ok","4","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","77","1784983575.2264318","snapshot","NVIDIA GeForce RTX 5070","74","11373","12227","ok","8","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","3","798","78","1784983575.5711756","snapshot","NVIDIA GeForce RTX 5070","74","11373","12227","ok","7","0","0.0014305014702375995","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
