"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","10","2.7659999999996217","1","66","2.7105000000010477","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","11","2.813000000001921","1","26","2.7497000000003027","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","12","2.860000000000582","1","40","2.791900000000169","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","13","2.9059999999990396","1","49","2.832399999999325","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","14","2.938000000001921","1","78","2.861400000001595","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","15","2.938000000001921","1","22","2.8564000000005763","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","16","2.938000000001921","1","24","2.841900000003079","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","17","2.9690000000009604","1","24","2.8721000000005006","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","18","2.985000000000582","1","63","2.8827000000019325","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","19","3.063000000001921","1","19","2.9563000000016473","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","20","3.0940000000009604","1","28","2.981599999999162","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","21","3.1559999999990396","1","62","3.028699999998935","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","22","3.188000000001921","1","35","3.043600000000879","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","23","3.188000000001921","1","340","3.0274000000026717","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","24","3.2030000000013388","1","86","3.025499999999738","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","25","3.25","1","1072","3.043600000000879","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","26","3.25","1","54","3.0332000000016706","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","27","3.313000000001921","1","38","3.086200000001554","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","28","3.3440000000009604","1","1091","3.1152000000001863","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","29","3.4059999999990396","1","43","3.1480999999985215","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","30","3.4059999999990396","1","1209","3.1238999999986845","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","31","3.4059999999990396","1","1072","3.105599999998958","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","32","3.438000000001921","1","1183","3.129400000001624","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","33","3.4690000000009604","1","1075","3.1463000000003376","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","34","3.485000000000582","1","35","3.02809999999954","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","35","3.547000000002299","1","245","3.067700000003242","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","36","3.5780000000013388","1","29","2.97360000000117","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","37","3.625","1","37","2.9756000000015774","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","38","3.625","1","31","2.9373000000014144","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","39","3.625","1","52","2.925699999999779","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","40","3.688000000001921","1","24","2.9443000000028405","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","41","3.7030000000013388","1","32","2.905300000002171","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","42","3.7190000000009604","1","40","2.9143000000003667","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","43","3.797000000002299","1","26","2.9849000000031083","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","44","3.8280000000013388","1","428","3.0077000000019325","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","45","3.8440000000009604","1","149","3.023400000001857","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","46","3.860000000000582","1","197","3.034700000000157","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","47","3.860000000000582","1","25","2.9923999999991793","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","48","3.9059999999990396","1","24","3.0282999999981257","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","49","3.922000000002299","1","30","3.0236000000040804","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","50","3.9530000000013388","1","59","3.05199999999968","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","51","4.015999999999622","1","40","3.0747000000010303","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","52","4.03099999999904","1","45","3.010999999998603","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","53","4.063000000001921","1","30","3.0221000000019558","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","54","4.078000000001339","1","50","3.0342000000018743","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","55","4.110000000000582","1","27","3.052800000001298","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","56","4.140999999999622","1","47","3.081500000000233","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","57","4.140999999999622","1","329","3.0812000000005355","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","58","4.15599999999904","1","30","3.092899999999645","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","59","4.235000000000582","1","431","3.168600000000879","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","60","4.265999999999622","1","149","3.1925000000010186","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","61","4.265999999999622","1","20","3.190500000000611","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","62","4.28099999999904","1","31","3.205500000000029","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","63","4.328000000001339","1","59","3.247300000002724","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
