"schema_version","experiment_id","phase","repeat_index","job_id","sample_index","sample_epoch_s","gpu_metrics_status","gpu_name","gpu_utilization_pct","gpu_memory_used_mib","gpu_memory_total_mib","vllm_metrics_status","vllm_num_requests_running","vllm_num_requests_waiting","vllm_kv_cache_usage_perc","server_version","pgvector_version"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","23","1784982775.9100716","snapshot","NVIDIA GeForce RTX 5070","23","11440","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","24","1784982776.2584717","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","25","1784982776.577162","snapshot","NVIDIA GeForce RTX 5070","23","11440","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","26","1784982776.9221525","snapshot","NVIDIA GeForce RTX 5070","23","11440","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","27","1784982777.243349","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","28","1784982777.5911424","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","29","1784982777.9119813","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","30","1784982778.2396162","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","31","1784982778.564469","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","32","1784982778.9124498","snapshot","NVIDIA GeForce RTX 5070","79","11440","12227","ok","2","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","33","1784982779.2374232","snapshot","NVIDIA GeForce RTX 5070","79","11440","12227","ok","1","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","34","1784982779.5781844","snapshot","NVIDIA GeForce RTX 5070","79","11433","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","35","1784982779.898482","snapshot","NVIDIA GeForce RTX 5070","23","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","36","1784982780.2255433","snapshot","NVIDIA GeForce RTX 5070","23","11428","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","37","1784982780.5572462","snapshot","NVIDIA GeForce RTX 5070","23","11428","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","38","1784982780.8812866","snapshot","NVIDIA GeForce RTX 5070","23","11428","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","39","1784982781.2085302","snapshot","NVIDIA GeForce RTX 5070","23","11428","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","40","1784982781.5571754","snapshot","NVIDIA GeForce RTX 5070","23","11427","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","41","1784982781.8979602","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","42","1784982782.221899","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","43","1784982782.5670133","snapshot","NVIDIA GeForce RTX 5070","23","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","44","1784982782.9076726","snapshot","NVIDIA GeForce RTX 5070","89","11435","12227","ok","1","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","45","1784982783.2469056","snapshot","NVIDIA GeForce RTX 5070","89","11438","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","46","1784982783.605959","snapshot","NVIDIA GeForce RTX 5070","89","11437","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","47","1784982783.9435308","snapshot","NVIDIA GeForce RTX 5070","64","11437","12227","ok","4","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","48","1784982784.2813103","snapshot","NVIDIA GeForce RTX 5070","64","11437","12227","ok","10","0","0.002861002940475199","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","49","1784982784.622464","snapshot","NVIDIA GeForce RTX 5070","64","11437","12227","ok","4","0","0.0026225860287689695","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","50","1784982784.9481144","snapshot","NVIDIA GeForce RTX 5070","90","11437","12227","ok","1","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","51","1784982785.2988403","snapshot","NVIDIA GeForce RTX 5070","90","11422","12227","ok","6","0","0.00413255980290872","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","52","1784982785.616331","snapshot","NVIDIA GeForce RTX 5070","90","11426","12227","ok","13","0","0.007311451958992299","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","53","1784982785.9595883","snapshot","NVIDIA GeForce RTX 5070","89","11426","12227","ok","10","0","0.013589763967257418","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","54","1784982786.3132777","snapshot","NVIDIA GeForce RTX 5070","89","11426","12227","ok","7","0","0.007549868870698528","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","55","1784982786.6388516","snapshot","NVIDIA GeForce RTX 5070","89","11429","12227","ok","6","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","56","1784982786.9734921","snapshot","NVIDIA GeForce RTX 5070","77","11428","12227","ok","6","0","0.020503854406739297","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","57","1784982787.2909148","snapshot","NVIDIA GeForce RTX 5070","77","11428","12227","ok","7","0","0.008026702694111099","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","58","1784982787.6171746","snapshot","NVIDIA GeForce RTX 5070","77","11423","12227","ok","7","0","0.005404116665342129","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","59","1784982787.9426944","snapshot","NVIDIA GeForce RTX 5070","84","11428","12227","ok","8","0","0.004212032106810759","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","60","1784982788.2609963","snapshot","NVIDIA GeForce RTX 5070","84","11428","12227","ok","7","0","0.008424064213621518","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","61","1784982788.5837348","snapshot","NVIDIA GeForce RTX 5070","84","11427","12227","ok","8","0","0.018914408328697396","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","62","1784982788.9399388","snapshot","NVIDIA GeForce RTX 5070","90","11427","12227","ok","7","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","63","1784982789.2801144","snapshot","NVIDIA GeForce RTX 5070","90","11427","12227","ok","5","0","0.0014305014702375995","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","64","1784982789.6170852","snapshot","NVIDIA GeForce RTX 5070","90","11427","12227","ok","6","0","0.0030994198521815397","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","65","1784982789.9568036","snapshot","NVIDIA GeForce RTX 5070","88","11414","12227","ok","8","0","0.0026225860287689695","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","66","1784982790.277148","snapshot","NVIDIA GeForce RTX 5070","88","11419","12227","ok","4","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","67","1784982790.613721","snapshot","NVIDIA GeForce RTX 5070","88","11419","12227","ok","6","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","68","1784982790.9344304","snapshot","NVIDIA GeForce RTX 5070","89","11416","12227","ok","7","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","69","1784982791.2552354","snapshot","NVIDIA GeForce RTX 5070","89","11416","12227","ok","6","0","0.014543431614082447","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","70","1784982791.583453","snapshot","NVIDIA GeForce RTX 5070","89","11416","12227","ok","7","0","0.00238416911706274","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","71","1784982791.9173458","snapshot","NVIDIA GeForce RTX 5070","84","11400","12227","ok","8","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","72","1784982792.2616937","snapshot","NVIDIA GeForce RTX 5070","84","11400","12227","ok","4","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","73","1784982792.5821528","snapshot","NVIDIA GeForce RTX 5070","84","11394","12227","ok","8","0","0.004053087499006569","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","74","1784982792.923232","snapshot","NVIDIA GeForce RTX 5070","90","11400","12227","ok","7","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","75","1784982793.2606988","snapshot","NVIDIA GeForce RTX 5070","90","11400","12227","ok","6","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","76","1784982793.600366","snapshot","NVIDIA GeForce RTX 5070","90","11405","12227","ok","6","0","0.00341730906778992","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","77","1784982793.9234216","snapshot","NVIDIA GeForce RTX 5070","85","11405","12227","ok","8","0","0.00119208455853137","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","78","1784982794.2604365","snapshot","NVIDIA GeForce RTX 5070","85","11405","12227","ok","6","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","79","1784982794.6184745","snapshot","NVIDIA GeForce RTX 5070","85","11405","12227","ok","7","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","80","1784982794.9347181","snapshot","NVIDIA GeForce RTX 5070","82","11405","12227","ok","6","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","81","1784982795.293507","snapshot","NVIDIA GeForce RTX 5070","82","11423","12227","ok","6","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","82","1784982795.6305647","snapshot","NVIDIA GeForce RTX 5070","82","11424","12227","ok","6","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","83","1784982795.9746196","snapshot","NVIDIA GeForce RTX 5070","70","11422","12227","ok","6","0","0.00103313995072718","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","84","1784982796.2990398","snapshot","NVIDIA GeForce RTX 5070","70","11430","12227","ok","5","0","0.004688865930223329","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","85","1784982796.6867738","snapshot","NVIDIA GeForce RTX 5070","70","11481","12227","ok","8","0","0.0018278629897480192","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","0","1784982800.6281643","snapshot","NVIDIA GeForce RTX 5070","23","11549","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","1","1784982800.9816933","snapshot","NVIDIA GeForce RTX 5070","64","11555","12227","ok","5","0","0.0021457522053563993","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","2","1784982801.3193188","snapshot","NVIDIA GeForce RTX 5070","64","11555","12227","ok","5","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","3","1784982801.641113","snapshot","NVIDIA GeForce RTX 5070","64","11555","12227","ok","2","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","4","1784982802.0002828","snapshot","NVIDIA GeForce RTX 5070","84","11555","12227","ok","2","0","0.005722005880950509","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","5","1784982802.322307","snapshot","NVIDIA GeForce RTX 5070","84","11555","12227","ok","3","0","0.016530239211634767","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","6","1784982802.654811","snapshot","NVIDIA GeForce RTX 5070","84","11555","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","7","1784982802.9876027","snapshot","NVIDIA GeForce RTX 5070","23","11548","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","8","1784982803.3290322","snapshot","NVIDIA GeForce RTX 5070","23","11554","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","9","1784982803.6715415","snapshot","NVIDIA GeForce RTX 5070","23","11545","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","10","1784982804.014518","snapshot","NVIDIA GeForce RTX 5070","57","11527","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","11","1784982804.3316453","snapshot","NVIDIA GeForce RTX 5070","57","11527","12227","ok","1","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","12","1784982804.6556242","snapshot","NVIDIA GeForce RTX 5070","57","11534","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","13","1784982804.9801626","snapshot","NVIDIA GeForce RTX 5070","69","11534","12227","ok","3","0","0.0039736151951045295","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","14","1784982805.3028214","snapshot","NVIDIA GeForce RTX 5070","69","11534","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","15","1784982805.6249104","snapshot","NVIDIA GeForce RTX 5070","69","11530","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","16","1784982805.9731498","snapshot","NVIDIA GeForce RTX 5070","37","11530","12227","ok","3","0","0.0006357784312167603","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","17","1784982806.2891603","snapshot","NVIDIA GeForce RTX 5070","37","11530","12227","ok","3","0","0.006834618135579729","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","18","1784982806.6165388","snapshot","NVIDIA GeForce RTX 5070","37","11534","12227","ok","4","0","0.0021457522053563993","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","19","1784982806.9595652","snapshot","NVIDIA GeForce RTX 5070","82","11534","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","20","1784982807.2791722","snapshot","NVIDIA GeForce RTX 5070","82","11527","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","21","1784982807.6014495","snapshot","NVIDIA GeForce RTX 5070","82","11527","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","22","1784982807.927926","snapshot","NVIDIA GeForce RTX 5070","23","11521","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","23","1784982808.2741117","snapshot","NVIDIA GeForce RTX 5070","23","11527","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","24","1784982808.613","snapshot","NVIDIA GeForce RTX 5070","23","11527","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","25","1784982808.9527752","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","26","1784982809.29365","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","27","1784982809.6149845","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","28","1784982809.9418874","snapshot","NVIDIA GeForce RTX 5070","23","11517","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","29","1784982810.3022811","snapshot","NVIDIA GeForce RTX 5070","23","11524","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","formal","1","789","30","1784982810.6419084","snapshot","NVIDIA GeForce RTX 5070","23","11526","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
