"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","42","3.0780000000013388","1","1183","2.769400000001042","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","43","3.235000000000582","1","1075","2.9122999999999593","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","44","3.235000000000582","1","35","2.77809999999954","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","45","3.235000000000582","1","245","2.755700000001525","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","46","3.25","1","29","2.645599999999831","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","47","3.2809999999990396","1","37","2.631600000000617","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","48","3.297000000002299","1","31","2.6093000000037136","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","49","3.297000000002299","1","52","2.597700000002078","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","50","3.3280000000013388","1","24","2.5843000000022585","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","51","3.4690000000009604","1","32","2.671300000001793","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","52","3.485000000000582","1","40","2.6802999999999884","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","53","3.5","1","26","2.687900000000809","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","54","3.5159999999996217","1","428","2.6957000000002154","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","55","3.5309999999990396","1","149","2.710399999999936","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","56","3.547000000002299","1","197","2.7217000000018743","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","57","3.547000000002299","1","25","2.6794000000008964","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","58","3.563000000001921","1","24","2.685300000001007","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","59","3.7030000000013388","1","30","2.80460000000312","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","60","3.7030000000013388","1","59","2.80199999999968","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","61","3.75","1","40","2.8087000000014086","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","62","3.7659999999996217","1","45","2.745999999999185","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","63","3.7809999999990396","1","30","2.7400999999990745","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","64","3.7809999999990396","1","50","2.737199999999575","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","65","3.797000000002299","1","27","2.739800000003015","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","66","3.797000000002299","1","47","2.7375000000029104","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","67","3.938000000001921","1","329","2.8782000000028347","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","68","3.938000000001921","1","30","2.874900000002526","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","69","3.985000000000582","1","431","2.918600000000879","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","70","4.0","1","149","2.926500000001397","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","71","4.015999999999622","1","20","2.940500000000611","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","72","4.015999999999622","1","31","2.940500000000611","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","73","4.03099999999904","1","59","2.950300000000425","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
